cage_image,x1,x2
A11_aligned.png,263.407943,94.248805
B11_aligned.png,76.837771,60.234289
B13_aligned.png,107.361702,-135.604549
B15_aligned.png,157.555168,219.223821
B18_aligned.png,38.411066,85.798233
B1_aligned.png,-197.470085,-4.707296
B23_aligned.png,179.215510,34.666666
B24_aligned.png,-20.107900,213.563950
B25_aligned.png,-28.283565,228.857489
B26_aligned.png,161.460769,-28.347353
B2_aligned.png,358.734625,268.221606
B4_aligned.png,322.680600,255.085838
B5_aligned.png,333.533950,281.641614
B6_aligned.png,-397.948961,-213.415083
B8_aligned.png,357.125711,294.430615
B9_aligned.png,354.424724,317.378702
C11_aligned.png,66.189294,74.502113
C13_aligned.png,281.137441,86.518756
C15_aligned.png,172.291119,90.644031
C18_aligned.png,146.590416,234.442748
C1_aligned.png,-183.535054,11.719997
C20_aligned.png,-154.640415,18.479569
C21_aligned.png,-133.902544,4.094623
C23_aligned.png,170.578863,4.855420
C24_aligned.png,-7.832303,189.822217
C25_aligned.png,201.006712,52.607932
C26_aligned.png,151.313535,40.785692
C2_aligned.png,-120.360599,-19.406716
C4_aligned.png,-376.110034,-225.761146
C5_aligned.png,-246.713897,-262.655502
C6_aligned.png,-255.129626,-277.536845
C8_aligned.png,330.767720,308.499663
C9_aligned.png,-396.062628,-234.183625
CB5_aligned.png,-273.916404,-82.654016
CB6_aligned.png,-259.368402,-2.459986
CB7_aligned.png,-252.877409,42.830966
CC10_aligned.png,-48.296519,-184.314024
CC1_aligned.png,-203.740273,-130.823662
CC2_aligned.png,-81.004592,-175.729106
CC3_aligned.png,-151.328021,-78.695895
CC4_aligned.png,-79.724146,-149.017063
CC5_aligned.png,227.248804,185.702150
CC9_aligned.png,89.165663,-155.048370
CD1_aligned.png,-241.227239,26.878117
CD2_aligned.png,-235.550691,70.057593
CD3_aligned.png,-223.745985,88.600979
CP1_aligned.png,-215.497007,-98.903523
CP3_aligned.png,-257.621704,-64.426396
CP4_aligned.png,-252.204075,-97.801584
CP5_aligned.png,-237.695535,-79.059083
DC1_aligned.png,146.283401,-108.925836
GC1_aligned.png,208.851667,10.866628
HC1_aligned.png,-124.533959,-45.721867
IC1_aligned.png,88.013497,99.791912
IC2_aligned.png,204.333275,164.593230
MC1_aligned.png,200.466041,-93.332153
MC2_aligned.png,112.437652,-76.980622
MC3_aligned.png,186.135159,160.995286
MC4_aligned.png,130.078431,-99.680980
MC5_aligned.png,138.143711,-152.988126
MC6_aligned.png,-302.584964,-68.960023
MC7_aligned.png,301.599790,234.238231
NC1_aligned.png,-18.583031,-253.209503
NC2_aligned.png,-75.678072,-223.126447
RCC1a_aligned.png,-64.511271,-124.149760
RCC1b_aligned.png,-32.241859,-68.735001
RCC1c_aligned.png,-41.601122,-236.549380
RCC1d_aligned.png,20.532630,-36.193950
RCC3a_aligned.png,-83.413861,-29.620311
RCC3b_aligned.png,-88.362829,-195.920365
WC1_aligned.png,295.526398,112.425826
WC2_aligned.png,-9.981754,-38.710160
WC3_aligned.png,-19.103147,-23.018500
WC4_aligned.png,-186.949276,-90.931496
