cage_image,x1,x2
A11_aligned.png,-1144.285222,-984.420600
B11_aligned.png,-545.861648,-108.210842
B13_aligned.png,184.224388,-585.552102
B15_aligned.png,-1576.296711,56.791779
B18_aligned.png,-699.093637,175.675329
B1_aligned.png,917.769460,805.536579
B23_aligned.png,-249.429287,-1589.575063
B24_aligned.png,-764.829341,1043.679809
B25_aligned.png,-750.373402,1165.724521
B26_aligned.png,-198.063975,-1157.629803
B2_aligned.png,-2604.917830,-765.217877
B4_aligned.png,-2424.782625,-625.117504
B5_aligned.png,-2777.277685,-726.150107
B6_aligned.png,-1261.032348,2329.969931
B8_aligned.png,-2678.423219,-570.240153
B9_aligned.png,-2873.392473,-570.780865
C11_aligned.png,-560.947023,16.254454
C13_aligned.png,-1203.325742,-1107.842406
C15_aligned.png,-668.523110,-1421.775641
C18_aligned.png,-1621.464287,181.865981
C1_aligned.png,785.658881,732.597668
C20_aligned.png,707.851016,537.461791
C21_aligned.png,765.536302,366.345187
C23_aligned.png,-251.214792,-1391.154548
C24_aligned.png,-786.462790,855.835708
C25_aligned.png,-192.819641,-1825.734968
C26_aligned.png,-22.192605,-1576.621071
C2_aligned.png,891.396035,219.241760
C4_aligned.png,-1363.961930,2185.478989
C5_aligned.png,-2004.125114,1416.469817
C6_aligned.png,-2091.407561,1500.595919
C8_aligned.png,-2769.965110,-422.944908
C9_aligned.png,-1210.316007,2191.157274
CB5_aligned.png,1759.232876,1115.131540
CB6_aligned.png,1167.548272,1223.426252
CB7_aligned.png,869.526870,1319.080990
CC10_aligned.png,1899.300251,-484.609303
CC1_aligned.png,1374.904836,721.348476
CC2_aligned.png,1834.484562,-254.240563
CC3_aligned.png,1386.132034,295.759710
CC4_aligned.png,1644.491210,-267.648174
CC5_aligned.png,-1639.429904,-473.530438
CC9_aligned.png,370.260093,-618.426118
CD1_aligned.png,925.493482,1190.592187
CD2_aligned.png,642.503766,1297.658693
CD3_aligned.png,487.411289,1283.048745
CP1_aligned.png,1588.882847,741.212278
CP3_aligned.png,1593.451464,1148.459495
CP4_aligned.png,1592.608572,965.032631
CP5_aligned.png,1753.522533,919.092166
DC1_aligned.png,-78.378750,-433.362977
GC1_aligned.png,-445.211670,-1668.184257
HC1_aligned.png,1074.231892,192.609629
IC1_aligned.png,-323.255764,48.753674
IC2_aligned.png,-1419.482924,-431.442320
MC1_aligned.png,-738.232882,-815.428714
MC2_aligned.png,-282.251022,-649.930086
MC3_aligned.png,-1338.174636,-329.042558
MC4_aligned.png,-99.715685,-567.195564
MC5_aligned.png,196.226122,-344.973076
MC6_aligned.png,1806.703561,1344.117644
MC7_aligned.png,-2212.957969,-609.454456
NC1_aligned.png,2351.969741,-709.736109
NC2_aligned.png,2170.165914,-284.248858
RCC1a_aligned.png,1466.986261,-378.142374
RCC1b_aligned.png,1239.451616,-693.843390
RCC1c_aligned.png,2253.177508,-533.843910
RCC1d_aligned.png,880.893347,-871.219551
RCC3a_aligned.png,902.331705,-72.871787
RCC3b_aligned.png,1976.211295,-198.972333
WC1_aligned.png,-1404.230146,-1054.008220
WC2_aligned.png,1100.439689,-911.908656
WC3_aligned.png,1159.985453,-1026.396334
WC4_aligned.png,1555.141322,525.621977
