cage_image,x1,x2
A11_aligned.png,-109.210276,-165.552013
B11_aligned.png,130.122080,-203.209748
B13_aligned.png,111.763010,-36.574002
B15_aligned.png,331.753565,-161.468601
B18_aligned.png,169.742731,-231.314966
B1_aligned.png,11.960938,360.455060
B23_aligned.png,16.970335,-290.675555
B24_aligned.png,298.687800,-323.864680
B25_aligned.png,308.741077,-341.891935
B26_aligned.png,-50.456077,-262.610948
B2_aligned.png,-339.413997,-302.751513
B4_aligned.png,-289.970588,-275.281333
B5_aligned.png,-320.644473,-278.370344
B6_aligned.png,-351.788883,217.150453
B8_aligned.png,-327.300667,-251.461432
B9_aligned.png,-352.451130,-272.481293
C11_aligned.png,135.023702,-223.359358
C13_aligned.png,-114.920476,-193.622917
C15_aligned.png,138.014259,-279.380789
C18_aligned.png,311.798508,-159.365331
C1_aligned.png,38.513990,350.426871
C20_aligned.png,80.310968,320.629216
C21_aligned.png,91.764535,291.562820
C23_aligned.png,-8.249404,-281.276751
C24_aligned.png,285.516679,-299.911916
C25_aligned.png,277.140026,-159.347312
C26_aligned.png,-45.970230,-198.876813
C2_aligned.png,93.283054,252.622032
C4_aligned.png,-342.376190,190.634223
C5_aligned.png,-234.547412,169.608832
C6_aligned.png,-246.043461,153.275843
C8_aligned.png,-354.850127,-243.975198
C9_aligned.png,-327.791004,211.376099
CB5_aligned.png,-80.620714,335.943242
CB6_aligned.png,-28.484561,333.401034
CB7_aligned.png,50.856126,299.204346
CC10_aligned.png,-26.928856,80.099433
CC1_aligned.png,-101.107327,216.433769
CC2_aligned.png,-36.776953,150.993614
CC3_aligned.png,123.132042,190.239331
CC4_aligned.png,-56.352858,135.809082
CC5_aligned.png,-90.498988,-95.430792
CC9_aligned.png,102.111205,-15.366501
CD1_aligned.png,30.971115,309.852253
CD2_aligned.png,123.927511,339.945094
CD3_aligned.png,147.561338,348.040237
CP1_aligned.png,-95.024451,271.855086
CP3_aligned.png,-113.171430,332.160162
CP4_aligned.png,-84.146415,308.345940
CP5_aligned.png,-112.911702,304.048266
DC1_aligned.png,137.309456,-135.245480
GC1_aligned.png,-1.266487,-323.712083
HC1_aligned.png,89.829901,227.246554
IC1_aligned.png,101.906835,-234.381465
IC2_aligned.png,-116.683211,-120.707738
MC1_aligned.png,50.140602,-292.740726
MC2_aligned.png,85.845681,-160.307544
MC3_aligned.png,-132.084391,-106.477943
MC4_aligned.png,122.341633,-151.957099
MC5_aligned.png,130.459155,-67.492313
MC6_aligned.png,145.585779,-308.776661
MC7_aligned.png,-263.625280,-248.095130
NC1_aligned.png,20.416471,24.635209
NC2_aligned.png,9.106043,114.118248
RCC1a_aligned.png,159.179222,61.402098
RCC1b_aligned.png,215.505277,79.217432
RCC1c_aligned.png,0.942471,50.785452
RCC1d_aligned.png,149.564520,124.134894
RCC3a_aligned.png,124.845873,165.417759
RCC3b_aligned.png,-31.190546,121.819042
WC1_aligned.png,-76.451490,-207.442591
WC2_aligned.png,183.073438,91.749564
WC3_aligned.png,196.120049,109.730813
WC4_aligned.png,-68.528942,260.389407
